trace_id,success,semantic_tool_entropy,phase_entropy,repeated_semantic_tool_ratio,repeated_phase_ratio,max_same_tool_run_length,repeated_object_ratio,repeated_path_prefix_ratio,error_rate,repeated_error_signature_count,repeated_test_case_count,no_progress_loop_score,failure_loop_score
bn-fit-modify__MXHjNK8,False,2.060620422780438,1.5783492542458804,0.8732394366197183,0.9436619718309859,8,0.8695652173913043,0.8974358974358975,0.07042253521126761,4,0,0.6044090630740967,0.6524287306896002
bn-fit-modify__YzFeqFe,False,2.0588138903312014,0.9864267287308424,0.4444444444444444,0.6666666666666667,4,0.5789473684210527,0.6875,0.1111111111111111,2,0,0.3781676413255361,0.5142543859649124
bn-fit-modify__zeBFNVW,False,1.8784775129881184,1.4832261969709113,0.631578947368421,0.7894736842105263,7,0.5238095238095238,0.5789473684210527,0.10526315789473684,1,0,0.4202172096908939,0.499641962047977
bn-fit-modify__F2PszUb,False,1.8874830434576846,1.5535572856196884,0.8181818181818181,0.8787878787878788,5,0.7674418604651163,0.8888888888888888,0.21212121212121213,4,0,0.5992482969227155,0.6126236259126624
bn-fit-modify__Sbi9P59,False,1.207518749639422,0.6500224216483541,0.6666666666666667,0.8333333333333334,9,0.2941176470588235,0.16666666666666663,0.08333333333333333,5,0,0.34803921568627455,0.46409472880061114
bn-fit-modify__kVcLQcP,False,2.2810361125534233,1.224394445405986,0.33333333333333337,0.6666666666666667,3,0.6785714285714286,0.7058823529411764,0.1111111111111111,9,0,0.37433862433862436,0.5210114348769811
bn-fit-modify__wvsoTda,False,2.056780732971184,1.8502172711720948,0.8909090909090909,0.9272727272727272,5,0.8314606741573034,0.8493150684931507,0.2909090909090909,14,0,0.6710929519918284,0.6793965346643506
bn-fit-modify__xzWe7rh,False,1.061278124459133,0.5435644431995964,0.625,0.75,6,0.2222222222222222,0.16666666666666663,0.125,1,0,0.32407407407407407,0.4246031746031746
bn-fit-modify__KunFVdZ,True,1.9211854965885542,1.4926140680171258,0.6428571428571428,0.7857142857142857,4,0.36363636363636365,0.4,0.07142857142857142,0,0,0.3593073593073593,0.3641929499072356
bn-fit-modify__UQPfZ8Z,True,2.077819531114783,1.5,0.625,0.8125,4,0.41666666666666663,0.4545454545454546,0.0625,0,0,0.3680555555555555,0.37445887445887444
bn-fit-modify__cpao6M5,True,2.397360999392181,1.5525278240272846,0.7714285714285715,0.9142857142857143,3,0.3880597014925373,0.6206896551724138,0.2571428571428571,5,0,0.47221037668798865,0.5132680486845621
bn-fit-modify__oxeQdoe,True,2.3522170014624826,1.579434002924965,0.625,0.8125,3,0.0,0.0,0.0,0,0,0.20833333333333334,0.23214285714285715
bn-fit-modify__rinVEPK,True,0.31221953325757146,0.0,0.9318181818181819,0.9772727272727273,37,0.4042553191489362,0.625,0.1590909090909091,2,0,0.49838813668600906,0.6034372162791616
bn-fit-modify__8oYFuCA,True,1.5,1.0,0.25,0.5,2,0.375,0.4285714285714286,0.0,0,0,0.20833333333333334,0.29336734693877553
bn-fit-modify__JGNbTvA,True,0.9182958340544896,0.9182958340544896,0.33333333333333337,0.33333333333333337,2,0.2857142857142857,0.33333333333333337,0.0,0,0,0.20634920634920637,0.27891156462585037
bn-fit-modify__ZDGy5ga,False,0.9182958340544896,0.9182958340544896,0.33333333333333337,0.33333333333333337,2,0.2857142857142857,0.33333333333333337,0.0,0,0,0.20634920634920637,0.27891156462585037
bn-fit-modify__cqv9JfU,True,1.3709505944546687,0.9709505944546686,0.4,0.6,2,0.4444444444444444,0.5,0.0,0,0,0.2814814814814815,0.33492063492063495
bn-fit-modify__oYDAr5k,True,1.0,1.0,0.0,0.0,1,0.16666666666666663,0.19999999999999996,0.0,0,0,0.055555555555555546,0.1238095238095238
bn-fit-modify__9yhakq7,False,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
bn-fit-modify__PFXaaAE,True,1.584962500721156,0.9182958340544896,0.0,0.33333333333333337,1,0.5454545454545454,0.6666666666666667,0.0,0,0,0.1818181818181818,0.26839826839826836
bn-fit-modify__PjPbNpU,False,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
bn-fit-modify__UdP7kQj,False,1.0,0.0,0.0,0.5,1,0.2857142857142857,0.0,0.5,2,0,0.2619047619047619,0.32653061224489793
bn-fit-modify__eecfmrS,False,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
bn-fit-modify__A2WCYgk,True,1.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.07142857142857142
bn-fit-modify__YpUcxLa,False,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
bn-fit-modify__dEUcRZZ,True,2.0,1.5,0.0,0.25,1,0.33333333333333337,0.5,0.0,0,0,0.11111111111111112,0.1904761904761905
bn-fit-modify__neaBYUE,True,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
bn-fit-modify__yFH3QWZ,True,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
bn-fit-modify__BfzRKTv,False,1.7781112587927181,1.3820554787171335,0.813953488372093,0.9069767441860466,17,0.675,0.6794871794871795,0.046511627906976744,1,4,0.5118217054263566,0.5738968395945141
bn-fit-modify__guoPsBA,False,1.7838001382811415,1.5095418877582718,0.8444444444444444,0.9111111111111111,3,0.7246376811594203,0.8225806451612903,0.15555555555555556,4,0,0.5748792270531401,0.5852035250752943
bn-fit-modify__kuVyA83,False,2.4086110678240775,1.652578223457757,0.847457627118644,0.9152542372881356,7,0.5857142857142856,0.6417910447761195,0.05084745762711865,1,2,0.4946731234866828,0.49900600766489245
bn-fit-modify__sPhr67H,False,2.4955112727386135,1.8351114574513552,0.696969696969697,0.8787878787878788,7,0.6046511627906976,0.75,0.2727272727272727,5,0,0.5247827108292225,0.5528289539917446
bn-fit-modify__xzZWvHR,False,1.768096741463017,1.2160731984013295,0.8888888888888888,0.9595959595959596,9,0.8547486033519553,0.9064327485380117,0.08080808080808081,4,0,0.6081485243496417,0.6116261960131409
bn-fit-modify__4MCcoVj,False,2.6882461779123625,1.8812058369049318,0.7954545454545454,0.9090909090909091,5,0.5319148936170213,0.641025641025641,0.18181818181818182,3,0,0.5030625402965828,0.5068486478060946
bn-fit-modify__AsKpmaK,False,2.8321866001074065,1.9230734006923997,0.725,0.9,2,0.6666666666666667,0.7058823529411764,0.05,0,0,0.48055555555555557,0.4425070028011205
bn-fit-modify__JJctguj,False,1.5025342603810576,1.2486545206672304,0.8148148148148149,0.8888888888888888,16,0.7608695652173914,0.8157894736842105,0.2962962962962963,7,0,0.6239935587761675,0.7206073759277419
bn-fit-modify__JPCTx4V,False,2.644849634183295,1.936941875114991,0.6896551724137931,0.8620689655172413,2,0.5757575757575757,0.59375,0.034482758620689655,0,0,0.4332985022640195,0.4035257127929541
bn-fit-modify__KKKKwjv,False,2.4497452105239543,1.9254857990564638,0.855072463768116,0.9420289855072463,3,0.6470588235294117,0.8446601941747574,0.2318840579710145,10,0,0.578005115089514,0.5984546836885872
4940924a-0b13-47ad-925b-d5b54c723954,False,2.2359263506290326,1.3787834934861753,0.2857142857142857,0.5714285714285714,2,0.375,0.4,0.14285714285714285,0,0,0.26785714285714285,0.2943877551020408
0f6539ff-2386-4882-8cde-7b5d6e00de2c,False,2.913977073182752,1.6171895725927152,0.2727272727272727,0.6363636363636364,2,0.5483870967741935,0.6071428571428572,0.2727272727272727,0,0,0.36461388074291295,0.35988090250763055
e830ca38-0e25-4b7c-a06d-7e2de3569ae1,False,2.321928094887362,1.3709505944546687,0.0,0.4,1,0.5294117647058824,0.5333333333333333,0.4,1,0,0.30980392156862746,0.36610644257703084
4a514cd2-4a1f-44d6-8704-8a74d0a95304,False,1.9219280948873623,0.7219280948873623,0.19999999999999996,0.6,2,0.5714285714285714,0.631578947368421,0.4,0,0,0.3904761904761904,0.40042964554242744
4a7b677f-4dd5-4517-ad94-7643087e1c3d,False,1.8919954870390203,1.2389012566026305,0.6153846153846154,0.7692307692307692,6,0.7073170731707317,0.7027027027027026,0.3076923076923077,3,0,0.5434646654158849,0.6162665613885127
a6ff790f-f45a-49ad-a494-44e5ad19a246,False,1.0,0.0,0.0,0.5,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
db131f22-399f-4314-8f11-c623533d68c2,False,2.0,0.8112781244591328,0.0,0.5,1,0.6,0.6428571428571428,0.25,0,0,0.2833333333333333,0.32040816326530613
4b9ad4db-1ce8-4b4d-be7a-f51d7f31c178,False,2.1280852788913944,1.1488348542809166,0.2857142857142857,0.5714285714285714,2,0.75,0.8,0.42857142857142855,1,0,0.4880952380952381,0.4935374149659864
b9cf3d02-a169-4c4a-911b-00200178786d,False,1.584962500721156,0.9182958340544896,0.0,0.33333333333333337,1,0.4545454545454546,0.5,0.3333333333333333,0,0,0.2626262626262626,0.2792207792207792
99f980e2-f765-419b-8dc8-6b1f4da3c1ac,False,2.321928094887362,1.3709505944546687,0.0,0.4,1,0.30000000000000004,0.375,0.4,0,0,0.23333333333333336,0.2392857142857143
bn-fit-modify__4dpAjd3,False,1.9219280948873623,1.3709505944546687,0.19999999999999996,0.4,2,0.11111111111111116,0.11111111111111116,0.0,0,0,0.1037037037037037,0.17460317460317462
bn-fit-modify__6c77nzi,False,2.521640636343318,1.3787834934861753,0.1428571428571429,0.5714285714285714,1,0.41666666666666663,0.5,0.14285714285714285,0,0,0.2341269841269841,0.2738095238095238
bn-fit-modify__dZZ3J6R,False,1.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.07142857142857142
bn-fit-modify__kxzpLkR,False,1.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.07142857142857142
bn-fit-modify__qN7dL2C,False,1.811278124459133,1.4056390622295665,0.5,0.625,3,0.33333333333333337,0.2222222222222222,0.0,2,0,0.2777777777777778,0.3888888888888889
bn-fit-modify__9qnscFa,False,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
bn-fit-modify__Q3ouDrA,False,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
bn-fit-modify__UgQKeMQ,False,1.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.07142857142857142
bn-fit-modify__izrkB8c,False,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
bn-fit-modify__qsU3YMz,False,1.0,0.0,0.0,0.5,1,0.33333333333333337,0.5,0.0,0,0,0.11111111111111112,0.2619047619047619
34e1420b-4dfc-4f76-852a-1c2cfdeb076b,False,2.5946694353352617,1.8643767621991796,0.8260869565217391,0.9130434782608696,6,0.65,0.7592592592592593,0.10869565217391304,3,0,0.5282608695652175,0.5553600184034967
3278f131-adcf-4bfd-a60e-1a050d85a753,False,1.8799649487271108,1.3516441151533922,0.7222222222222222,0.8333333333333334,6,0.8627450980392157,0.8936170212765957,0.05555555555555555,2,0,0.5468409586056645,0.6001152233943222
781ff604-5ccc-4a74-bcd5-f426f9387a36,True,1.817947578928571,1.5546097612655665,0.9,0.9333333333333333,10,0.8428571428571429,0.8870967741935484,0.11666666666666667,4,0,0.6198412698412699,0.6209457976739083
04162554-b394-45c3-8ba5-3f18931e68ad,False,2.2469113240052834,1.7413007886570155,0.8703703703703703,0.9259259259259259,12,0.7543859649122807,0.8,0.12962962962962962,3,0,0.5847953216374269,0.5901579345188368
c5f9d552-d8e2-4413-bf36-d9b1c1a6cfe9,False,2.739572261986723,1.7232314287976207,0.7666666666666666,0.8666666666666667,4,0.7708333333333334,0.813953488372093,0.1,2,0,0.5458333333333334,0.5502076411960133
bn-fit-modify__8Fbuzzu,False,2.5946694353352617,1.8643767621991796,0.8260869565217391,0.9130434782608696,6,0.7027027027027026,0.75,0.08695652173913043,2,0,0.5385820603211907,0.5441749202618767
bn-fit-modify__BhTJUA9,False,1.8799649487271108,1.3516441151533922,0.7222222222222222,0.8333333333333334,6,0.72,0.7619047619047619,0.05555555555555555,2,0,0.49925925925925924,0.560907029478458
bn-fit-modify__DjEk7iP,True,1.93218382036478,1.6395862451836645,0.8888888888888888,0.9259259259259259,10,0.8125,0.8780487804878049,0.1111111111111111,3,0,0.6041666666666666,0.6043187600243349
bn-fit-modify__K4EaN4e,False,2.477175233435624,1.8566532127809316,0.8409090909090909,0.9090909090909091,10,0.6923076923076923,0.7142857142857143,0.11363636363636363,3,0,0.548951048951049,0.585357499643214
bn-fit-modify__KgX3QEG,False,2.739572261986723,1.7232314287976207,0.7666666666666666,0.8666666666666667,4,0.6521739130434783,0.736842105263158,0.06666666666666667,1,0,0.49516908212560384,0.4960499073771385
bn-fit-modify__32XEuer,False,2.4116022179746714,0.9957274520849255,0.7692307692307692,0.9230769230769231,4,0.72,0.7727272727272727,0.11538461538461539,2,0,0.5348717948717948,0.541085581085581
bn-fit-modify__Sqiz6MT,False,0.0,0.0,0.95,0.95,20,0.6875,0.7407407407407407,0.15,2,0,0.5958333333333333,0.6968915343915344
bn-fit-modify__f9CSwx6,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0
bn-fit-modify__xm2vzjF,False,2.849156853418441,1.4534909080039504,0.7857142857142857,0.9047619047619048,8,0.8372093023255813,0.8701298701298701,0.16666666666666666,5,0,0.596530084902178,0.615787682232865
bn-fit-modify__67Gubmj,True,2.839079570624175,1.5993308322365363,0.84,0.92,4,0.4193548387096774,0.4814814814814815,0.06,0,0,0.4397849462365591,0.4001194743130227
bn-fit-modify__GwECAjY,False,2.7247198033190516,1.4012343792962176,0.8095238095238095,0.9047619047619048,6,0.6875,0.7317073170731707,0.11904761904761904,3,0,0.5386904761904762,0.5462813174050107
bn-fit-modify__iJL34jg,True,2.819380461377098,1.1425175164144374,0.8275862068965517,0.9310344827586207,6,0.54,0.5909090909090908,0.05172413793103448,1,0,0.47310344827586204,0.4587669801462905
bn-fit-modify__okVC6av,True,1.2406705316766884,0.0,0.8636363636363636,0.9545454545454546,10,0.4375,0.46153846153846156,0.045454545454545456,1,0,0.4488636363636364,0.5072219447219448
bn-fit-modify__v46yeR5,True,2.7786885704510973,1.6669608142719166,0.84,0.92,4,0.5161290322580645,0.6538461538461539,0.08,1,0,0.47870967741935483,0.4699964551577455
bn-fit-modify__8ESSMSo,True,3.012188403968661,1.483831706844689,0.6785714285714286,0.8571428571428572,2,0.48275862068965514,0.5416666666666667,0.14285714285714285,1,0,0.4347290640394088,0.4249178981937603
bn-fit-modify__V88xVL3,True,2.680006531033429,1.7197144126898316,0.7241379310344828,0.8620689655172413,2,0.5142857142857142,0.5925925925925926,0.1724137931034483,4,0,0.4702791461412151,0.4906377876821227
bn-fit-modify__VqrKBQj,False,2.855904922469693,0.4537163391869448,0.5714285714285714,0.9047619047619048,5,0.5555555555555556,0.5833333333333333,0.09523809523809523,3,0,0.40740740740740744,0.4926303854875283
bn-fit-modify__df42VJw,True,2.884669235259032,1.64171806304599,0.6875,0.875,3,0.5882352941176471,0.5925925925925926,0.15625,4,0,0.47732843137254904,0.5092509225912588
bn-fit-modify__qaXxQWg,True,2.6804243449594782,1.211477825202385,0.7333333333333334,0.8666666666666667,6,0.55,0.6,0.13333333333333333,1,0,0.47222222222222227,0.46904761904761916
bn-fit-modify__7r5DiCG,True,1.75,0.954434002924965,0.75,0.875,4,0.7272727272727273,0.7894736842105263,0.0625,1,0,0.5132575757575758,0.5410828206880839
bn-fit-modify__CugZGuT,True,1.7527152789797045,0.9910760598382222,0.7777777777777778,0.8888888888888888,6,0.72,0.782608695652174,0.05555555555555555,0,0,0.5177777777777778,0.5083091787439613
bn-fit-modify__DayptSf,False,1.6577427265048887,0.9182958340544896,0.7777777777777778,0.8888888888888888,6,0.8,0.875,0.05555555555555555,0,0,0.5444444444444445,0.5329365079365079
bn-fit-modify__JJSkhhw,True,2.94919834670499,1.8299395501179976,0.859375,0.9375,10,0.7638888888888888,0.78125,0.078125,5,0,0.5671296296296297,0.6001984126984128
bn-fit-modify__ymsyzjy,True,2.774000707520357,1.6228840266950797,0.8518518518518519,0.9259259259259259,6,0.6052631578947368,0.7096774193548387,0.07407407407407407,3,0,0.5103963612735543,0.5294964241119952
bn-fit-modify__CGog8Pz,False,2.894118823749609,1.7168711615059293,0.88,0.96,12,0.8695652173913043,0.8947368421052632,0.12,10,0,0.6231884057971014,0.6682336275471287
bn-fit-modify__bzDScLo,False,2.8647869792568117,1.7908520829727552,0.7708333333333334,0.9166666666666666,6,0.5454545454545454,0.5,0.041666666666666664,3,0,0.4526515151515152,0.4999458874458874
bn-fit-modify__nY7iCWV,False,2.9188882117589037,1.6798229071556268,0.8552631578947368,0.9473684210526316,10,0.7619047619047619,0.8181818181818181,0.07894736842105263,5,0,0.5653717627401837,0.5926857186255683
bn-fit-modify__st734pH,False,2.9232314287976204,1.640223928941852,0.7,0.8666666666666667,2,0.375,0.4,0.03333333333333333,1,0,0.36944444444444446,0.39642857142857146
bn-fit-modify__ykH34tK,False,2.662624141974588,1.6820689971054548,0.8875,0.95,6,0.7037037037037037,0.6666666666666667,0.0625,9,0,0.5512345679012346,0.5850529100529102
bn-fit-modify__3WRyF2B,False,2.8730630258995533,1.5038815792013775,0.9553571428571429,0.9880952380952381,10,0.9018181818181819,0.9453781512605042,0.11011904761904762,33,0,0.6557647907647908,0.6889173654719875
bn-fit-modify__5TQKCFA,False,2.49434866947294,1.8858184678024723,0.8793103448275862,0.9310344827586207,6,0.8085106382978724,0.8333333333333334,0.13793103448275862,8,0,0.6085840058694058,0.631548690976424
bn-fit-modify__H6hWsa2,False,2.2516291673878226,1.9182958340544893,0.5833333333333333,0.6666666666666667,2,0.4,0.16666666666666663,0.0,3,0,0.3277777777777778,0.3904761904761904
bn-fit-modify__eHyKyNP,False,1.8257015198967719,1.106355556081867,0.961864406779661,0.9872881355932204,30,0.919831223628692,0.9553072625698324,0.2076271186440678,52,0,0.6964409163508068,0.7222269307744574
bn-fit-modify__qYfvu97,False,2.5220552088742005,1.4182958340544896,0.7083333333333333,0.8333333333333334,6,0.33333333333333337,0.5,0.041666666666666664,1,0,0.3611111111111111,0.41666666666666663
bn-fit-modify__8qvy7fi,True,0.9709505944546686,0.9709505944546686,0.9,0.9,8,0.33333333333333337,0.4285714285714286,0.1,0,0,0.4444444444444445,0.4374149659863945
bn-fit-modify__TWbhsrv,False,0.7219280948873623,0.0,0.8,0.9,8,0.5333333333333333,0.6153846153846154,0.0,0,0,0.4444444444444445,0.5212454212454213
bn-fit-modify__aKCPenD,False,1.6577427265048887,1.4355205042826666,0.7777777777777778,0.8333333333333334,4,0.6470588235294117,0.6470588235294117,0.0,0,0,0.4749455337690631,0.44677871148459386
bn-fit-modify__f4atGY2,True,1.760495029766198,1.4604846813131114,0.8461538461538461,0.8846153846153846,8,0.7096774193548387,0.7586206896551724,0.07692307692307693,0,0,0.5442514474772538,0.5119546749135182
bn-fit-modify__mtnqtJM,True,1.5,1.0,0.625,0.75,4,0.4545454545454546,0.4444444444444444,0.25,1,0,0.4431818181818182,0.5034271284271284
bn-fit-modify__2YocM5B,False,2.0890298603591324,1.452764650453591,0.9111111111111111,0.9666666666666667,14,0.9418238993710691,0.944794952681388,0.011111111111111112,0,0,0.6213487071977638,0.5615804709281288
bn-fit-modify__2ffK2JY,True,2.10558726169826,1.565596230357602,0.8333333333333334,0.9,4,0.8181818181818181,0.8490566037735849,0.0,0,0,0.5505050505050505,0.5048435840888671
bn-fit-modify__DzRC99y,True,1.5,0.8112781244591328,0.625,0.75,2,0.3571428571428571,0.3571428571428571,0.0,0,0,0.3273809523809524,0.33418367346938777
bn-fit-modify__LB7vYtV,False,1.9182958340544896,1.584962500721156,0.6666666666666667,0.75,4,0.47058823529411764,0.47058823529411764,0.0,0,0,0.3790849673202614,0.38445378151260506
bn-fit-modify__uNFk4PQ,True,1.844881935429325,1.301574289281613,0.9130434782608696,0.9347826086956522,8,0.7213114754098361,0.73109243697479,0.0,1,0,0.5447849845569018,0.5439251965932489
bn-fit-modify__MLFtY7w,True,1.0,1.0,0.5,0.5,2,0.6875,0.7096774193548387,0.25,0,0,0.4791666666666667,0.44959677419354843
bn-fit-modify__NuPN6zV,True,2.8861220933947838,1.7142977509479211,0.7631578947368421,0.8947368421052632,6,0.6764705882352942,0.7333333333333334,0.10526315789473684,1,0,0.5149638802889577,0.5115509361639393
bn-fit-modify__RyfqXL9,True,1.5,1.0,0.625,0.75,2,0.7,0.7142857142857143,0.0,1,0,0.44166666666666665,0.5056122448979592
bn-fit-modify__ST7izHv,True,1.3709505944546687,0.9709505944546686,0.7,0.8,6,0.625,0.625,0.0,0,0,0.44166666666666665,0.4785714285714286
bn-fit-modify__taGW92r,True,1.6644977792004614,1.1488348542809166,0.7142857142857143,0.7857142857142857,4,0.6086956521739131,0.6363636363636364,0.07142857142857142,0,0,0.4648033126293996,0.4431717350972009
bn-fit-modify__BK6j6yb,True,3.3893073384604553,1.795086280142854,0.8771929824561404,0.9649122807017544,6,0.654320987654321,0.65625,0.13157894736842105,12,0,0.5543643058262941,0.5775384471527403
bn-fit-modify__SVdG54N,True,3.446039033895927,1.5894224712336675,0.825,0.95,6,0.6666666666666667,0.6590909090909092,0.1125,7,0,0.5347222222222222,0.5697510822510823
bn-fit-modify__kaRi3Qv,True,3.278061465832831,1.9967303054066363,0.7962962962962963,0.9074074074074074,4,0.4666666666666667,0.5384615384615384,0.018518518518518517,1,0,0.42716049382716054,0.4359177859177859
bn-fit-modify__nrScCBG,True,3.2011916415508566,1.1106237998188544,0.8461538461538461,0.9487179487179487,4,0.7222222222222222,0.7241379310344828,0.08974358974358974,6,0,0.5527065527065527,0.6056286351852853
bn-fit-modify__sW8PCgu,False,3.0200033185099517,0.9985780121166378,0.8968253968253969,0.9682539682539683,14,0.797752808988764,0.8607594936708861,0.07936507936507936,6,0,0.59131442839308,0.6162954083164579
ae099da3-84a2-4e7b-93df-c2cf31cd097b,False,1.6577427265048887,1.4355205042826666,0.7777777777777778,0.8333333333333334,6,0.7045454545454546,0.7567567567567568,0.05555555555555555,3,1,0.5126262626262627,0.5556962342676629
66a2bc88-1106-47ae-83c4-08a16b336328,False,1.7916674843771045,0.9444885341662053,0.8333333333333334,0.9166666666666666,22,0.7108433734939759,0.8243243243243243,0.16666666666666666,5,1,0.5702811244979921,0.6597858615930906
b3ea1f41-2b72-4742-8cfb-5bcc38010fe8,False,0.7219280948873623,0.7219280948873623,0.8,0.8,4,0.7916666666666666,0.8,0.0,3,0,0.5305555555555556,0.6202380952380953
